openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1635091200000,2021 10 24 18:00:00,0.25342,0.282765,0.249544,0.266185,1.41683354E9,1635091203600,2021 10 24 18:00:03,3.7874112E8,0,0.0,0.0,0.0
1635177600000,2021 10 25 18:00:00,0.266185,0.274243,0.258,0.266532,7.7795245E8,1635177603600,2021 10 25 18:00:03,2.06911392E8,0,0.0,0.0,0.0
1635264000000,2021 10 26 18:00:00,0.266518,0.268476,0.216,0.243066,1.6891273E9,1635264003600,2021 10 26 18:00:03,4.14621888E8,0,0.0,0.0,0.0
1635350400000,2021 10 27 18:00:00,0.243066,0.345,0.23217,0.318635,4.9013028E9,1635350403600,2021 10 27 18:00:03,1.43018893E9,0,0.0,0.0,0.0
1635436800000,2021 10 28 18:00:00,0.318561,0.341466,0.275003,0.288162,2.7244585E9,1635436803600,2021 10 28 18:00:03,8.2621491E8,0,0.0,0.0,0.0
1635523200000,2021 10 29 18:00:00,0.288227,0.298,0.266,0.27475,1.10852045E9,1635523203600,2021 10 29 18:00:03,3.16230976E8,0,0.0,0.0,0.0
1635609600000,2021 10 30 18:00:00,0.274839,0.2769,0.251817,0.258761,8.7998406E8,1635609603600,2021 10 30 18:00:03,2.33426928E8,0,0.0,0.0,0.0
1635696000000,2021 10 31 17:00:00,0.258791,0.2865,0.256481,0.26993,1.2334039E9,1635696003600,2021 10 31 17:00:03,3.36895328E8,0,0.0,0.0,0.0
1635782400000,2021 11 01 17:00:00,0.269927,0.281,0.266601,0.272674,6.3199571E8,1635782403600,2021 11 01 17:00:03,1.72006912E8,0,0.0,0.0,0.0
1635868800000,2021 11 02 17:00:00,0.27276,0.280303,0.262173,0.266309,5.5675117E8,1635868803600,2021 11 02 17:00:03,1.51613424E8,0,0.0,0.0,0.0
1635955200000,2021 11 03 17:00:00,0.266309,0.272502,0.253924,0.255544,4.29634208E8,1635955203600,2021 11 03 17:00:03,1.13840328E8,0,0.0,0.0,0.0
