openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1635091200000,2021 10 24 18:00:00,2.10469,2.17499,2.09276,2.17355,8511131.0,1635091203600,2021 10 24 18:00:03,1.8169144E7,0,0.0,0.0,0.0
1635177600000,2021 10 25 18:00:00,2.17359,2.20316,2.14167,2.16253,1.0211011E7,1635177603600,2021 10 25 18:00:03,2.2131016E7,0,0.0,0.0,0.0
1635264000000,2021 10 26 18:00:00,2.16246,2.19588,1.8024,1.96561,3.0108676E7,1635264003600,2021 10 26 18:00:03,6.0794336E7,0,0.0,0.0,0.0
1635350400000,2021 10 27 18:00:00,1.96539,2.05898,1.90408,2.01541,2.566817E7,1635350403600,2021 10 27 18:00:03,5.0313292E7,0,0.0,0.0,0.0
1635436800000,2021 10 28 18:00:00,2.01529,2.04738,1.95213,2.02669,1.6735742E7,1635436803600,2021 10 28 18:00:03,3.348215E7,0,0.0,0.0,0.0
1635523200000,2021 10 29 18:00:00,2.02669,2.03547,1.9369,1.96923,6994247.0,1635523203600,2021 10 29 18:00:03,1.393665E7,0,0.0,0.0,0.0
1635609600000,2021 10 30 18:00:00,1.96932,2.03,1.91814,1.94556,1.2120963E7,1635609603600,2021 10 30 18:00:03,2.3791882E7,0,0.0,0.0,0.0
1635696000000,2021 10 31 17:00:00,1.9454,2.01858,1.9125,1.96856,2.0154024E7,1635696003600,2021 10 31 17:00:03,3.9633652E7,0,0.0,0.0,0.0
1635782400000,2021 11 01 17:00:00,1.96863,1.99568,1.93143,1.99052,2.7754994E7,1635782403600,2021 11 01 17:00:03,5.437428E7,0,0.0,0.0,0.0
1635868800000,2021 11 02 17:00:00,1.99116,2.1434,1.94985,2.0674,5.6248556E7,1635868803600,2021 11 02 17:00:03,1.1524416E8,0,0.0,0.0,0.0
1635955200000,2021 11 03 17:00:00,2.06799,2.10345,1.93347,1.9731,3.8682348E7,1635955203600,2021 11 03 17:00:03,7.893016E7,0,0.0,0.0,0.0
1636041600000,2021 11 04 17:00:00,1.97297,2.01698,1.95368,1.96933,2.5796612E7,1636041603600,2021 11 04 17:00:03,5.1228072E7,0,0.0,0.0,0.0
1636128000000,2021 11 05 17:00:00,1.9693,2.0392,1.94117,1.97155,2.5228136E7,1636128003600,2021 11 05 17:00:03,5.0064836E7,0,0.0,0.0,0.0
1636214400000,2021 11 06 17:00:00,1.97165,2.03404,1.96333,2.03267,1.8876906E7,1636214403600,2021 11 06 17:00:03,3.760318E7,0,0.0,0.0,0.0
1636300800000,2021 11 07 17:00:00,2.03261,2.06192,1.97799,2.04208,2.2288416E7,1636300803600,2021 11 07 17:00:03,4.5278992E7,0,0.0,0.0,0.0
1636387200000,2021 11 08 17:00:00,2.04211,2.37722,2.036,2.28438,7.9222504E7,1636387203600,2021 11 08 17:00:03,1.75639136E8,0,0.0,0.0,0.0
1636473600000,2021 11 09 17:00:00,2.28403,2.33119,2.19,2.25033,5.9063552E7,1636473603600,2021 11 09 17:00:03,1.33305392E8,0,0.0,0.0,0.0
1636560000000,2021 11 10 17:00:00,2.25074,2.2868,1.93038,2.08024,6.5370996E7,1636560003600,2021 11 10 17:00:03,1.38000576E8,0,0.0,0.0,0.0
1636646400000,2021 11 11 17:00:00,2.08024,2.10559,2.00048,2.01302,3.23916E7,1636646403600,2021 11 11 17:00:03,6.66222E7,0,0.0,0.0,0.0
1636732800000,2021 11 12 17:00:00,2.01319,2.08031,1.99148,2.05941,2.330999E7,1636732803600,2021 11 12 17:00:03,4.7661636E7,0,0.0,0.0,0.0
1636819200000,2021 11 13 17:00:00,2.05942,2.07,2.026,2.02829,1.4427802E7,1636819203600,2021 11 13 17:00:03,2.9532624E7,0,0.0,0.0,0.0
1636905600000,2021 11 14 17:00:00,2.02799,2.09374,2.01019,2.03576,1.9653046E7,1636905603600,2021 11 14 17:00:03,4.0295172E7,0,0.0,0.0,0.0
1636992000000,2021 11 15 17:00:00,2.03554,2.03958,1.75231,1.91507,4.8436816E7,1636992003600,2021 11 15 17:00:03,9.3569928E7,0,0.0,0.0,0.0
1637078400000,2021 11 16 17:00:00,1.91534,1.93556,1.79521,1.8584,4.4721636E7,1637078403600,2021 11 16 17:00:03,8.3201608E7,0,0.0,0.0,0.0
1637164800000,2021 11 17 17:00:00,1.859,1.90712,1.76726,1.7894,3.4917544E7,1637164803600,2021 11 17 17:00:03,6.4611824E7,0,0.0,0.0,0.0
1637251200000,2021 11 18 17:00:00,1.78972,1.87531,1.70224,1.86622,4.316106E7,1637251203600,2021 11 18 17:00:03,7.7721344E7,0,0.0,0.0,0.0
1637337600000,2021 11 19 17:00:00,1.86637,1.9551,1.85285,1.87,2.7572218E7,1637337603600,2021 11 19 17:00:03,5.2070352E7,0,0.0,0.0,0.0
1637424000000,2021 11 20 17:00:00,1.86982,1.92729,1.85448,1.8766,2.1842676E7,1637424003600,2021 11 20 17:00:03,4.121226E7,0,0.0,0.0,0.0
1637510400000,2021 11 21 17:00:00,1.8771,1.88428,1.77383,1.80388,2.7549482E7,1637510403600,2021 11 21 17:00:03,5.0233604E7,0,0.0,0.0,0.0
1637596800000,2021 11 22 17:00:00,1.80404,1.81569,1.7544,1.78207,2.9412818E7,1637596803600,2021 11 22 17:00:03,5.2459656E7,0,0.0,0.0,0.0
1637683200000,2021 11 23 17:00:00,1.78217,1.79489,1.5876,1.67056,5.1190984E7,1637683203600,2021 11 23 17:00:03,8.6870856E7,0,0.0,0.0,0.0
1637769600000,2021 11 24 17:00:00,1.67005,1.74502,1.60193,1.72721,4.95091E7,1637769603600,2021 11 24 17:00:03,8.2550544E7,0,0.0,0.0,0.0
1637856000000,2021 11 25 17:00:00,1.72737,1.74849,1.48617,1.5532,5.3931808E7,1637856003600,2021 11 25 17:00:03,8.6623216E7,0,0.0,0.0,0.0
1637942400000,2021 11 26 17:00:00,1.55357,1.58229,1.52564,1.5689,2.9092212E7,1637942403600,2021 11 26 17:00:03,4.5366044E7,0,0.0,0.0,0.0
1638028800000,2021 11 27 17:00:00,1.56916,1.58461,1.4762,1.50047,3.1679156E7,1638028803600,2021 11 27 17:00:03,4.8106064E7,0,0.0,0.0,0.0
1638115200000,2021 11 28 17:00:00,1.5005,1.61237,1.41722,1.5668,4.363508E7,1638115203600,2021 11 28 17:00:03,6.751276E7,0,0.0,0.0,0.0
1638201600000,2021 11 29 17:00:00,1.56679,1.6354,1.54474,1.586,3.8265188E7,1638201603600,2021 11 29 17:00:03,6.0974788E7,0,0.0,0.0,0.0
1638288000000,2021 11 30 17:00:00,1.58588,1.61323,1.54071,1.60135,3.2557424E7,1638288003600,2021 11 30 17:00:03,5.144782E7,0,0.0,0.0,0.0
1638374400000,2021 12 01 17:00:00,1.60131,1.74377,1.51831,1.69914,5.5964308E7,1638374403600,2021 12 01 17:00:03,9.0928648E7,0,0.0,0.0,0.0
1638460800000,2021 12 02 17:00:00,1.69862,1.7591,1.60731,1.6154,5.4895288E7,1638460803600,2021 12 02 17:00:03,9.2845608E7,0,0.0,0.0,0.0
1638547200000,2021 12 03 17:00:00,1.61496,1.615,1.18,1.39658,1.054418E8,1638547203600,2021 12 03 17:00:03,1.48263312E8,0,0.0,0.0,0.0
1638633600000,2021 12 04 17:00:00,1.39651,1.44608,1.28377,1.31594,5.4511228E7,1638633603600,2021 12 04 17:00:03,7.5665272E7,0,0.0,0.0,0.0
1638720000000,2021 12 05 17:00:00,1.31623,1.39603,1.25515,1.33383,7.71736E7,1638720003600,2021 12 05 17:00:03,1.02236872E8,0,0.0,0.0,0.0
1638806400000,2021 12 06 17:00:00,1.33343,1.47864,1.32246,1.43236,5.3102688E7,1638806403600,2021 12 06 17:00:03,7.5373632E7,0,0.0,0.0,0.0
1638892800000,2021 12 07 17:00:00,1.43235,1.43486,1.339,1.40236,4.6723844E7,1638892803600,2021 12 07 17:00:03,6.4647188E7,0,0.0,0.0,0.0
1638979200000,2021 12 08 17:00:00,1.4019,1.41788,1.31574,1.33171,3.7660632E7,1638979203600,2021 12 08 17:00:03,5.1717296E7,0,0.0,0.0,0.0
1639065600000,2021 12 09 17:00:00,1.33148,1.34612,1.27089,1.27799,4.1907788E7,1639065603600,2021 12 09 17:00:03,5.4677296E7,0,0.0,0.0,0.0
1639152000000,2021 12 10 17:00:00,1.27834,1.30735,1.19229,1.30539,4.2815244E7,1639152003600,2021 12 10 17:00:03,5.3591944E7,0,0.0,0.0,0.0
1639238400000,2021 12 11 17:00:00,1.305,1.4141,1.27875,1.33074,4.3332904E7,1639238403600,2021 12 11 17:00:03,5.8221256E7,0,0.0,0.0,0.0
1639324800000,2021 12 12 17:00:00,1.33065,1.38693,1.2306,1.24131,3.2670262E7,1639324803600,2021 12 12 17:00:03,4.2990604E7,0,0.0,0.0,0.0
1639411200000,2021 12 13 17:00:00,1.2409,1.26526,1.19808,1.23013,5.232722E7,1639411203600,2021 12 13 17:00:03,6.44045E7,0,0.0,0.0,0.0
1639497600000,2021 12 14 17:00:00,1.23051,1.28379,1.20445,1.20605,3.8513716E7,1639497603600,2021 12 14 17:00:03,4.8063016E7,0,0.0,0.0,0.0
1639584000000,2021 12 15 17:00:00,1.20582,1.33066,1.20382,1.30357,4.523584E7,1639584003600,2021 12 15 17:00:03,5.8503236E7,0,0.0,0.0,0.0
1639670400000,2021 12 16 17:00:00,1.30435,1.306,1.18243,1.22691,3.6416892E7,1639670403600,2021 12 16 17:00:03,4.5324372E7,0,0.0,0.0,0.0
1639756800000,2021 12 17 17:00:00,1.22692,1.26669,1.1989,1.24745,3.1005342E7,1639756803600,2021 12 17 17:00:03,3.8218532E7,0,0.0,0.0,0.0
1639843200000,2021 12 18 17:00:00,1.24759,1.31116,1.23136,1.27686,3.1552672E7,1639843203600,2021 12 18 17:00:03,4.0193732E7,0,0.0,0.0,0.0
1639929600000,2021 12 19 17:00:00,1.27651,1.28619,1.20125,1.21033,3.59366E7,1639929603600,2021 12 19 17:00:03,4.4331588E7,0,0.0,0.0,0.0
1640016000000,2021 12 20 17:00:00,1.21036,1.27636,1.20865,1.2572,3.8509588E7,1640016003600,2021 12 20 17:00:03,4.8123028E7,0,0.0,0.0,0.0
1640102400000,2021 12 21 17:00:00,1.2572,1.36841,1.24809,1.344,3.8268912E7,1640102403600,2021 12 21 17:00:03,5.0114316E7,0,0.0,0.0,0.0
1640188800000,2021 12 22 17:00:00,1.344,1.38625,1.30685,1.37615,4.160658E7,1640188803600,2021 12 22 17:00:03,5.5976496E7,0,0.0,0.0,0.0
1640275200000,2021 12 23 17:00:00,1.37622,1.48968,1.37149,1.44392,4.9324228E7,1640275203600,2021 12 23 17:00:03,7.1379584E7,0,0.0,0.0,0.0
1640361600000,2021 12 24 17:00:00,1.44396,1.45431,1.38062,1.44571,2.7439012E7,1640361603600,2021 12 24 17:00:03,3.8994892E7,0,0.0,0.0,0.0
1640448000000,2021 12 25 17:00:00,1.44633,1.46677,1.40806,1.44051,2.678129E7,1640448003600,2021 12 25 17:00:03,3.8491624E7,0,0.0,0.0,0.0
1640534400000,2021 12 26 17:00:00,1.44051,1.59267,1.43165,1.56199,4.5001732E7,1640534403600,2021 12 26 17:00:03,6.8446536E7,0,0.0,0.0,0.0
1640620800000,2021 12 27 17:00:00,1.56211,1.56538,1.43232,1.48505,4.6992836E7,1640620803600,2021 12 27 17:00:03,7.036324E7,0,0.0,0.0,0.0
1640707200000,2021 12 28 17:00:00,1.48505,1.48847,1.33347,1.39803,4.605218E7,1640707203600,2021 12 28 17:00:03,6.4691268E7,0,0.0,0.0,0.0
1640793600000,2021 12 29 17:00:00,1.39814,1.40093,1.29759,1.3504,3.6260076E7,1640793603600,2021 12 29 17:00:03,4.874816E7,0,0.0,0.0,0.0
1640880000000,2021 12 30 17:00:00,1.35045,1.38311,1.31607,1.35431,3.234418E7,1640880003600,2021 12 30 17:00:03,4.3775552E7,0,0.0,0.0,0.0
1640966400000,2021 12 31 17:00:00,1.35466,1.3553,1.28122,1.33334,2.3200736E7,1640966403600,2021 12 31 17:00:03,3.0624894E7,0,0.0,0.0,0.0
