openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1612915200000,2021 02 10 01:00:00,3.4125,3.8747,3.1859,3.7607,2.2387688E7,1612918800000,2021 02 10 02:00:00,0.0,0,0.0,0.0,0.0
1613001600000,2021 02 11 01:00:00,3.7614,3.897,3.4395,3.8469,1.7965514E7,1613005200000,2021 02 11 02:00:00,0.0,0,0.0,0.0,0.0
1613088000000,2021 02 12 01:00:00,3.8468,4.3165,3.7874,4.1123,1.8455238E7,1613091600000,2021 02 12 02:00:00,0.0,0,0.0,0.0,0.0
1613174400000,2021 02 13 01:00:00,4.115,5.4411,4.0021,5.0153,2.6932516E7,1613178000000,2021 02 13 02:00:00,0.0,0,0.0,0.0,0.0
1613260800000,2021 02 14 01:00:00,5.0147,5.3781,4.5538,5.3684,2.151835E7,1613264400000,2021 02 14 02:00:00,0.0,0,0.0,0.0,0.0
1613347200000,2021 02 15 01:00:00,5.3684,5.6471,4.7126,4.8626,1.6097765E7,1613350800000,2021 02 15 02:00:00,0.0,0,0.0,0.0,0.0
1613433600000,2021 02 16 01:00:00,4.8631,4.9633,3.837,4.5406,2.0579128E7,1613437200000,2021 02 16 02:00:00,0.0,0,0.0,0.0,0.0
1613520000000,2021 02 17 01:00:00,4.5353,4.8928,4.3054,4.5448,1.3950657E7,1613523600000,2021 02 17 02:00:00,0.0,0,0.0,0.0,0.0
1613606400000,2021 02 18 01:00:00,4.5452,4.7684,4.1828,4.606,1.2536073E7,1613610000000,2021 02 18 02:00:00,0.0,0,0.0,0.0,0.0
1613692800000,2021 02 19 01:00:00,4.6028,4.998,4.5009,4.8436,1.3266538E7,1613696400000,2021 02 19 02:00:00,0.0,0,0.0,0.0,0.0
1613779200000,2021 02 20 01:00:00,4.8448,5.1094,4.5675,4.9707,1.2114212E7,1613782800000,2021 02 20 02:00:00,0.0,0,0.0,0.0,0.0
1613865600000,2021 02 21 01:00:00,4.9707,5.151,4.321,4.6368,1.5895484E7,1613869200000,2021 02 21 02:00:00,0.0,0,0.0,0.0,0.0
1613952000000,2021 02 22 01:00:00,4.6406,4.8051,4.5014,4.6759,1.1079322E7,1613955600000,2021 02 22 02:00:00,0.0,0,0.0,0.0,0.0
1614038400000,2021 02 23 01:00:00,4.675,4.6856,3.6105,4.2752,2.1560444E7,1614042000000,2021 02 23 02:00:00,0.0,0,0.0,0.0,0.0
1614124800000,2021 02 24 01:00:00,4.2759,4.2977,2.9013,3.5519,2.3622982E7,1614128400000,2021 02 24 02:00:00,0.0,0,0.0,0.0,0.0
1614211200000,2021 02 25 01:00:00,3.5488,3.8989,3.3542,3.5324,1.6068519E7,1614214800000,2021 02 25 02:00:00,0.0,0,0.0,0.0,0.0
1614297600000,2021 02 26 01:00:00,3.5341,3.8383,3.2847,3.3369,1.8442536E7,1614301200000,2021 02 26 02:00:00,0.0,0,0.0,0.0,0.0
1614384000000,2021 02 27 01:00:00,3.3375,3.7992,3.1681,3.4692,1.6572951E7,1614387600000,2021 02 27 02:00:00,0.0,0,0.0,0.0,0.0
1614470400000,2021 02 28 01:00:00,3.4693,3.8666,3.4625,3.6344,1.0346853E7,1614474000000,2021 02 28 02:00:00,0.0,0,0.0,0.0,0.0
1614556800000,2021 03 01 01:00:00,3.6345,3.673,3.1867,3.4257,9958441.0,1614560400000,2021 03 01 02:00:00,0.0,0,0.0,0.0,0.0
1614643200000,2021 03 02 01:00:00,3.4256,3.6887,3.3889,3.6336,6680179.0,1614646800000,2021 03 02 02:00:00,0.0,0,0.0,0.0,0.0
