openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1612915200000,2021 02 10 01:00:00,0.0787384,0.0838001,0.063,0.0700121,1.46026988E10,1612918800000,2021 02 10 02:00:00,0.0,0,0.0,0.0,0.0
1613001600000,2021 02 11 01:00:00,0.0700122,0.0816496,0.066,0.0725527,1.41563126E10,1613005200000,2021 02 11 02:00:00,0.0,0,0.0,0.0,0.0
1613088000000,2021 02 12 01:00:00,0.0725523,0.0755622,0.068,0.069583,6.3271542E9,1613091600000,2021 02 12 02:00:00,0.0,0,0.0,0.0,0.0
1613174400000,2021 02 13 01:00:00,0.0695853,0.07298,0.0608,0.0697675,7.5177324E9,1613178000000,2021 02 13 02:00:00,0.0,0,0.0,0.0,0.0
1613260800000,2021 02 14 01:00:00,0.069778,0.071709,0.0656,0.0662405,3.84444928E9,1613264400000,2021 02 14 02:00:00,0.0,0,0.0,0.0,0.0
1613347200000,2021 02 15 01:00:00,0.0662372,0.0664663,0.055558,0.0626783,8.2291584E9,1613350800000,2021 02 15 02:00:00,0.0,0,0.0,0.0,0.0
1613433600000,2021 02 16 01:00:00,0.0626878,0.0642,0.0474935,0.0565,1.1321002E10,1613437200000,2021 02 16 02:00:00,0.0,0,0.0,0.0,0.0
1613520000000,2021 02 17 01:00:00,0.0564643,0.0598452,0.0506003,0.053476,6.6430776E9,1613523600000,2021 02 17 02:00:00,0.0,0,0.0,0.0,0.0
1613606400000,2021 02 18 01:00:00,0.0535231,0.055109,0.0478,0.0495187,6.1681311E9,1613610000000,2021 02 18 02:00:00,0.0,0,0.0,0.0,0.0
1613692800000,2021 02 19 01:00:00,0.0494987,0.0645617,0.0489,0.0587991,1.30340977E10,1613696400000,2021 02 19 02:00:00,0.0,0,0.0,0.0,0.0
1613779200000,2021 02 20 01:00:00,0.0587991,0.059719,0.0536581,0.055033,6.4055649E9,1613782800000,2021 02 20 02:00:00,0.0,0,0.0,0.0,0.0
1613865600000,2021 02 21 01:00:00,0.055033,0.0607,0.051,0.0541708,7.3590093E9,1613869200000,2021 02 21 02:00:00,0.0,0,0.0,0.0,0.0
1613952000000,2021 02 22 01:00:00,0.0541567,0.06,0.05325,0.0560183,5.5483766E9,1613955600000,2021 02 22 02:00:00,0.0,0,0.0,0.0,0.0
1614038400000,2021 02 23 01:00:00,0.0559921,0.0608037,0.0461003,0.0535557,8.4204989E9,1614042000000,2021 02 23 02:00:00,0.0,0,0.0,0.0,0.0
1614124800000,2021 02 24 01:00:00,0.0536093,0.0538776,0.0413332,0.0476562,5.9588746E9,1614128400000,2021 02 24 02:00:00,0.0,0,0.0,0.0,0.0
1614211200000,2021 02 25 01:00:00,0.047692,0.060586,0.0459034,0.0567911,1.1172353E10,1614214800000,2021 02 25 02:00:00,0.0,0,0.0,0.0,0.0
1614297600000,2021 02 26 01:00:00,0.0567907,0.0581,0.0495002,0.0499138,4.9130476E9,1614301200000,2021 02 26 02:00:00,0.0,0,0.0,0.0,0.0
1614384000000,2021 02 27 01:00:00,0.0499157,0.0526032,0.0484,0.0504768,3.14792371E9,1614387600000,2021 02 27 02:00:00,0.0,0,0.0,0.0,0.0
1614470400000,2021 02 28 01:00:00,0.0504727,0.0521,0.0491,0.0500725,2.26887731E9,1614474000000,2021 02 28 02:00:00,0.0,0,0.0,0.0,0.0
1614556800000,2021 03 01 01:00:00,0.0500705,0.0502426,0.0446561,0.0481582,2.38482355E9,1614560400000,2021 03 01 02:00:00,0.0,0,0.0,0.0,0.0
1614643200000,2021 03 02 01:00:00,0.0481447,0.052505,0.0478589,0.0505933,2.75258035E9,1614646800000,2021 03 02 02:00:00,0.0,0,0.0,0.0,0.0
1614729600000,2021 03 03 01:00:00,0.0505754,0.05249,0.0491004,0.050364,2.37836416E9,1614733200000,2021 03 03 02:00:00,0.0,0,0.0,0.0,0.0
1614816000000,2021 03 04 01:00:00,0.0504021,0.0521972,0.0499556,0.0504146,1.84108608E9,1614819600000,2021 03 04 02:00:00,0.0,0,0.0,0.0,0.0
1614902400000,2021 03 05 01:00:00,0.0504337,0.0511539,0.04765,0.0499865,1.94353203E9,1614906000000,2021 03 05 02:00:00,0.0,0,0.0,0.0,0.0
1614988800000,2021 03 06 01:00:00,0.0499866,0.051079,0.0479661,0.0495285,1.71496282E9,1614992400000,2021 03 06 02:00:00,0.0,0,0.0,0.0,0.0
1615075200000,2021 03 07 01:00:00,0.0495247,0.0525801,0.049084,0.0509588,2.74926464E9,1615078800000,2021 03 07 02:00:00,0.0,0,0.0,0.0,0.0
1615161600000,2021 03 08 01:00:00,0.0509242,0.0524716,0.0504286,0.0519871,1.49456269E9,1615165200000,2021 03 08 02:00:00,0.0,0,0.0,0.0,0.0
1615248000000,2021 03 09 01:00:00,0.0519481,0.063075,0.0515505,0.0629738,7.572972E9,1615251600000,2021 03 09 02:00:00,0.0,0,0.0,0.0,0.0
1615334400000,2021 03 10 01:00:00,0.0629582,0.0630025,0.056,0.0579117,4.4125599E9,1615338000000,2021 03 10 02:00:00,0.0,0,0.0,0.0,0.0
1615420800000,2021 03 11 01:00:00,0.0579432,0.0587592,0.0545,0.0558692,2.39074688E9,1615424400000,2021 03 11 02:00:00,0.0,0,0.0,0.0,0.0
1615507200000,2021 03 12 01:00:00,0.0558831,0.05698,0.0542647,0.0559286,1.64718272E9,1615510800000,2021 03 12 02:00:00,0.0,0,0.0,0.0,0.0
1615593600000,2021 03 13 01:00:00,0.0559117,0.057,0.054051,0.0552731,1.82192525E9,1615597200000,2021 03 13 02:00:00,0.0,0,0.0,0.0,0.0
1615680000000,2021 03 14 01:00:00,0.0552769,0.063,0.0546635,0.0627892,3.66017664E9,1615683600000,2021 03 14 02:00:00,0.0,0,0.0,0.0,0.0
1615766400000,2021 03 15 01:00:00,0.0627887,0.0636789,0.05817,0.058221,5.1151939E9,1615770000000,2021 03 15 02:00:00,0.0,0,0.0,0.0,0.0
1615852800000,2021 03 16 01:00:00,0.058221,0.0597745,0.055,0.0569691,2.40942259E9,1615856400000,2021 03 16 02:00:00,0.0,0,0.0,0.0,0.0
1615939200000,2021 03 17 01:00:00,0.0570152,0.0591427,0.0552668,0.0586507,2.00357414E9,1615942800000,2021 03 17 02:00:00,0.0,0,0.0,0.0,0.0
1616025600000,2021 03 18 01:00:00,0.0586389,0.0589584,0.0565314,0.057892,1.16214682E9,1616029200000,2021 03 18 02:00:00,0.0,0,0.0,0.0,0.0
1616112000000,2021 03 19 01:00:00,0.0578925,0.0592896,0.0568896,0.0573485,1.33809894E9,1616115600000,2021 03 19 02:00:00,0.0,0,0.0,0.0,0.0
1616198400000,2021 03 20 01:00:00,0.0573629,0.0599,0.0563741,0.0582472,1.69168883E9,1616202000000,2021 03 20 02:00:00,0.0,0,0.0,0.0,0.0
1616284800000,2021 03 21 01:00:00,0.0582624,0.060625,0.05797,0.0588186,1.93982925E9,1616288400000,2021 03 21 02:00:00,0.0,0,0.0,0.0,0.0
1616371200000,2021 03 22 01:00:00,0.0588396,0.0595555,0.0567,0.0574781,1.20426394E9,1616374800000,2021 03 22 02:00:00,0.0,0,0.0,0.0,0.0
1616457600000,2021 03 23 01:00:00,0.0574888,0.0579777,0.0544234,0.054888,1.27076698E9,1616461200000,2021 03 23 02:00:00,0.0,0,0.0,0.0,0.0
1616544000000,2021 03 24 01:00:00,0.0548901,0.0561052,0.0525963,0.0533532,1.4379447E9,1616547600000,2021 03 24 02:00:00,0.0,0,0.0,0.0,0.0
1616630400000,2021 03 25 01:00:00,0.0534234,0.0567995,0.05075,0.0514996,1.66639808E9,1616634000000,2021 03 25 02:00:00,0.0,0,0.0,0.0,0.0
1616716800000,2021 03 26 01:00:00,0.0514996,0.0524498,0.0495798,0.051266,1.66539763E9,1616720400000,2021 03 26 02:00:00,0.0,0,0.0,0.0,0.0
1616803200000,2021 03 27 01:00:00,0.051266,0.054038,0.051232,0.053931,8.737975E8,1616806800000,2021 03 27 02:00:00,0.0,0,0.0,0.0,0.0
