openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1635091200000,2021 10 24 18:00:00,6.4004,6.7184,6.2773,6.7012,3061068.5,1635091203600,2021 10 24 18:00:03,1.9934592E7,0,0.0,0.0,0.0
1635177600000,2021 10 25 18:00:00,6.6988,7.0741,6.5317,7.0472,4823308.5,1635177603600,2021 10 25 18:00:03,3.27134E7,0,0.0,0.0,0.0
1635264000000,2021 10 26 18:00:00,7.0466,7.1768,5.5535,6.049,9114821.0,1635264003600,2021 10 26 18:00:03,5.8325184E7,0,0.0,0.0,0.0
1635350400000,2021 10 27 18:00:00,6.0503,6.2604,5.8057,6.0991,5722247.5,1635350403600,2021 10 27 18:00:03,3.443216E7,0,0.0,0.0,0.0
1635436800000,2021 10 28 18:00:00,6.1014,6.3103,5.9587,6.2763,3721172.2,1635436803600,2021 10 28 18:00:03,2.2888378E7,0,0.0,0.0,0.0
1635523200000,2021 10 29 18:00:00,6.2771,6.7944,6.2135,6.3293,5430509.0,1635523203600,2021 10 29 18:00:03,3.532126E7,0,0.0,0.0,0.0
1635609600000,2021 10 30 18:00:00,6.3308,6.5573,6.0129,6.3027,4341354.0,1635609603600,2021 10 30 18:00:03,2.7368948E7,0,0.0,0.0,0.0
1635696000000,2021 10 31 17:00:00,6.2976,6.3847,6.0476,6.2877,2875526.8,1635696003600,2021 10 31 17:00:03,1.7915832E7,0,0.0,0.0,0.0
1635782400000,2021 11 01 17:00:00,6.2862,6.3668,6.1302,6.3385,2666623.5,1635782403600,2021 11 01 17:00:03,1.6663511E7,0,0.0,0.0,0.0
1635868800000,2021 11 02 17:00:00,6.3434,6.4884,6.0484,6.1862,3908028.5,1635868803600,2021 11 02 17:00:03,2.4435974E7,0,0.0,0.0,0.0
1635955200000,2021 11 03 17:00:00,6.185,6.4801,6.0905,6.1695,3712650.0,1635955203600,2021 11 03 17:00:03,2.3397208E7,0,0.0,0.0,0.0
1636041600000,2021 11 04 17:00:00,6.1728,6.8587,6.1176,6.4709,5751640.0,1636041603600,2021 11 04 17:00:03,3.7855168E7,0,0.0,0.0,0.0
1636128000000,2021 11 05 17:00:00,6.4691,6.8229,6.2307,6.338,3750298.5,1636128003600,2021 11 05 17:00:03,2.447804E7,0,0.0,0.0,0.0
1636214400000,2021 11 06 17:00:00,6.3395,6.4663,6.2865,6.3697,2011734.6,1636214403600,2021 11 06 17:00:03,1.2821615E7,0,0.0,0.0,0.0
1636300800000,2021 11 07 17:00:00,6.3701,6.5446,6.2857,6.4988,2843400.8,1636300803600,2021 11 07 17:00:03,1.8211906E7,0,0.0,0.0,0.0
1636387200000,2021 11 08 17:00:00,6.5031,6.6208,6.2995,6.3521,4192578.2,1636387203600,2021 11 08 17:00:03,2.7142624E7,0,0.0,0.0,0.0
1636473600000,2021 11 09 17:00:00,6.3523,6.388,6.1432,6.3271,2978975.5,1636473603600,2021 11 09 17:00:03,1.8676244E7,0,0.0,0.0,0.0
1636560000000,2021 11 10 17:00:00,6.3272,6.4721,5.2704,5.9756,6898468.0,1636560003600,2021 11 10 17:00:03,4.0441292E7,0,0.0,0.0,0.0
1636646400000,2021 11 11 17:00:00,5.9733,5.9988,5.6629,5.7073,2957909.5,1636646403600,2021 11 11 17:00:03,1.7261744E7,0,0.0,0.0,0.0
1636732800000,2021 11 12 17:00:00,5.7057,6.0544,5.5529,5.8313,2468429.8,1636732803600,2021 11 12 17:00:03,1.4163029E7,0,0.0,0.0,0.0
1636819200000,2021 11 13 17:00:00,5.83,6.0712,5.7802,5.7915,2401517.8,1636819203600,2021 11 13 17:00:03,1.420022E7,0,0.0,0.0,0.0
1636905600000,2021 11 14 17:00:00,5.7927,5.9635,5.6895,5.847,2221525.5,1636905603600,2021 11 14 17:00:03,1.2960114E7,0,0.0,0.0,0.0
1636992000000,2021 11 15 17:00:00,5.8452,5.8494,4.956,5.351,5818883.0,1636992003600,2021 11 15 17:00:03,3.152969E7,0,0.0,0.0,0.0
1637078400000,2021 11 16 17:00:00,5.3515,5.3677,4.9717,5.1788,4038349.8,1637078403600,2021 11 16 17:00:03,2.0915096E7,0,0.0,0.0,0.0
1637164800000,2021 11 17 17:00:00,5.182,5.2809,4.7523,4.8337,3590687.0,1637164803600,2021 11 17 17:00:03,1.8225924E7,0,0.0,0.0,0.0
1637251200000,2021 11 18 17:00:00,4.8334,5.2221,4.644,5.1622,4276464.5,1637251203600,2021 11 18 17:00:03,2.0924594E7,0,0.0,0.0,0.0
1637337600000,2021 11 19 17:00:00,5.1597,5.4926,5.1341,5.3028,2862426.2,1637337603600,2021 11 19 17:00:03,1.5306257E7,0,0.0,0.0,0.0
1637424000000,2021 11 20 17:00:00,5.3,5.604,5.2921,5.3908,2504311.0,1637424003600,2021 11 20 17:00:03,1.3687831E7,0,0.0,0.0,0.0
1637510400000,2021 11 21 17:00:00,5.3955,5.4239,4.9291,5.1126,3013213.2,1637510403600,2021 11 21 17:00:03,1.5519313E7,0,0.0,0.0,0.0
1637596800000,2021 11 22 17:00:00,5.1137,5.2,4.9022,5.1172,3005325.0,1637596803600,2021 11 22 17:00:03,1.5153433E7,0,0.0,0.0,0.0
1637683200000,2021 11 23 17:00:00,5.1171,5.2197,4.7804,4.9348,2599987.0,1637683203600,2021 11 23 17:00:03,1.2981713E7,0,0.0,0.0,0.0
1637769600000,2021 11 24 17:00:00,4.9323,5.1785,4.7915,5.1101,2445605.5,1637769603600,2021 11 24 17:00:03,1.2128537E7,0,0.0,0.0,0.0
1637856000000,2021 11 25 17:00:00,5.1123,5.2067,4.4722,4.6844,3647918.8,1637856003600,2021 11 25 17:00:03,1.7768888E7,0,0.0,0.0,0.0
1637942400000,2021 11 26 17:00:00,4.6862,4.7769,4.6274,4.7273,1368510.0,1637942403600,2021 11 26 17:00:03,6444481.0,0,0.0,0.0,0.0
1638028800000,2021 11 27 17:00:00,4.7256,4.7666,4.3916,4.457,1659826.1,1638028803600,2021 11 27 17:00:03,7519583.5,0,0.0,0.0,0.0
1638115200000,2021 11 28 17:00:00,4.4547,5.1059,4.2692,5.0797,3743570.5,1638115203600,2021 11 28 17:00:03,1.7886766E7,0,0.0,0.0,0.0
1638201600000,2021 11 29 17:00:00,5.0792,5.93,5.0352,5.5321,1.2609069E7,1638201603600,2021 11 29 17:00:03,6.9283616E7,0,0.0,0.0,0.0
1638288000000,2021 11 30 17:00:00,5.5303,5.8864,5.27,5.394,5099412.5,1638288003600,2021 11 30 17:00:03,2.8014754E7,0,0.0,0.0,0.0
1638374400000,2021 12 01 17:00:00,5.397,5.427,5.0094,5.1317,3019032.2,1638374403600,2021 12 01 17:00:03,1.5655502E7,0,0.0,0.0,0.0
1638460800000,2021 12 02 17:00:00,5.1349,5.3615,4.9404,5.205,3064349.5,1638460803600,2021 12 02 17:00:03,1.5829966E7,0,0.0,0.0,0.0
1638547200000,2021 12 03 17:00:00,5.2077,5.2096,3.2,4.1508,1.1564217E7,1638547203600,2021 12 03 17:00:03,4.8268024E7,0,0.0,0.0,0.0
1638633600000,2021 12 04 17:00:00,4.1481,4.258,3.7449,3.8323,4230000.5,1638633603600,2021 12 04 17:00:03,1.7148902E7,0,0.0,0.0,0.0
1638720000000,2021 12 05 17:00:00,3.83,4.1404,3.6611,4.0227,6512409.0,1638720003600,2021 12 05 17:00:03,2.530363E7,0,0.0,0.0,0.0
1638806400000,2021 12 06 17:00:00,4.0294,4.3077,3.9086,4.2491,4335254.0,1638806403600,2021 12 06 17:00:03,1.779743E7,0,0.0,0.0,0.0
1638892800000,2021 12 07 17:00:00,4.2472,5.8609,4.1488,5.5604,2.7428744E7,1638892803600,2021 12 07 17:00:03,1.45925744E8,0,0.0,0.0,0.0
1638979200000,2021 12 08 17:00:00,5.5603,6.18,4.9937,5.1139,1.4915582E7,1638979203600,2021 12 08 17:00:03,8.2685152E7,0,0.0,0.0,0.0
1639065600000,2021 12 09 17:00:00,5.1142,5.1996,4.4468,4.4799,8922839.0,1639065603600,2021 12 09 17:00:03,4.3099696E7,0,0.0,0.0,0.0
1639152000000,2021 12 10 17:00:00,4.4766,4.7368,4.2446,4.5848,7645881.5,1639152003600,2021 12 10 17:00:03,3.4322544E7,0,0.0,0.0,0.0
1639238400000,2021 12 11 17:00:00,4.5792,4.6306,4.3059,4.4628,2850438.8,1639238403600,2021 12 11 17:00:03,1.2692903E7,0,0.0,0.0,0.0
1639324800000,2021 12 12 17:00:00,4.4623,4.6781,3.9819,4.0446,4486561.0,1639324803600,2021 12 12 17:00:03,1.9553776E7,0,0.0,0.0,0.0
1639411200000,2021 12 13 17:00:00,4.0437,4.606,3.9069,4.3724,1.1464552E7,1639411203600,2021 12 13 17:00:03,4.9684264E7,0,0.0,0.0,0.0
1639497600000,2021 12 14 17:00:00,4.3766,4.599,4.0558,4.0597,6185115.5,1639497603600,2021 12 14 17:00:03,2.6965616E7,0,0.0,0.0,0.0
