openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1635091200000,2021 10 24 18:00:00,3999.89,4213.96,3958.76,4210.98,61085.67,1635091203600,2021 10 24 18:00:03,2.50498E8,0,0.0,0.0,0.0
1635177600000,2021 10 25 18:00:00,4210.98,4258.0,4133.0,4186.65,38704.33,1635177603600,2021 10 25 18:00:03,1.62601648E8,0,0.0,0.0,0.0
1635264000000,2021 10 26 18:00:00,4187.08,4319.66,3930.51,3992.81,133216.58,1635264003600,2021 10 26 18:00:03,5.5154496E8,0,0.0,0.0,0.0
1635350400000,2021 10 27 18:00:00,3992.8,4206.93,3886.13,4151.82,81875.72,1635350403600,2021 10 27 18:00:03,3.30937536E8,0,0.0,0.0,0.0
1635436800000,2021 10 28 18:00:00,4151.11,4449.0,4117.14,4441.52,108018.51,1635436803600,2021 10 28 18:00:03,4.63824896E8,0,0.0,0.0,0.0
1635523200000,2021 10 29 18:00:00,4441.52,4460.0,4229.95,4282.03,48210.48,1635523203600,2021 10 29 18:00:03,2.0956712E8,0,0.0,0.0,0.0
1635609600000,2021 10 30 18:00:00,4282.32,4394.03,4162.33,4212.28,117132.49,1635609603600,2021 10 30 18:00:03,4.97896352E8,0,0.0,0.0,0.0
1635696000000,2021 10 31 17:00:00,4212.28,4382.1,4141.47,4349.01,94004.05,1635696003600,2021 10 31 17:00:03,4.01403776E8,0,0.0,0.0,0.0
1635782400000,2021 11 01 17:00:00,4349.01,4518.97,4263.3,4511.31,62109.93,1635782403600,2021 11 01 17:00:03,2.72421696E8,0,0.0,0.0,0.0
1635868800000,2021 11 02 17:00:00,4511.3,4639.98,4454.0,4545.3,60175.473,1635868803600,2021 11 02 17:00:03,2.73695008E8,0,0.0,0.0,0.0
1635955200000,2021 11 03 17:00:00,4545.31,4668.0,4453.56,4477.8,55663.07,1635955203600,2021 11 03 17:00:03,2.53490976E8,0,0.0,0.0,0.0
1636041600000,2021 11 04 17:00:00,4477.8,4570.84,4419.0,4460.8,45152.684,1636041603600,2021 11 04 17:00:03,2.03164416E8,0,0.0,0.0,0.0
1636128000000,2021 11 05 17:00:00,4460.8,4514.23,4324.54,4398.69,48772.906,1636128003600,2021 11 05 17:00:03,2.1570104E8,0,0.0,0.0,0.0
1636214400000,2021 11 06 17:00:00,4398.69,4626.0,4382.71,4604.55,42311.21,1636214403600,2021 11 06 17:00:03,1.91942976E8,0,0.0,0.0,0.0
1636300800000,2021 11 07 17:00:00,4604.93,4776.49,4587.2,4763.9,42548.26,1636300803600,2021 11 07 17:00:03,1.99856224E8,0,0.0,0.0,0.0
1636387200000,2021 11 08 17:00:00,4763.89,4838.87,4731.0,4791.95,137196.19,1636387203600,2021 11 08 17:00:03,6.5796755E8,0,0.0,0.0,0.0
1636473600000,2021 11 09 17:00:00,4791.95,4871.42,4683.0,4848.34,73910.26,1636473603600,2021 11 09 17:00:03,3.50814144E8,0,0.0,0.0,0.0
1636560000000,2021 11 10 17:00:00,4848.35,4866.0,4460.0,4720.28,84693.73,1636560003600,2021 11 10 17:00:03,3.93427776E8,0,0.0,0.0,0.0
1636646400000,2021 11 11 17:00:00,4719.8,4809.0,4537.66,4569.47,61214.543,1636646403600,2021 11 11 17:00:03,2.85491776E8,0,0.0,0.0,0.0
1636732800000,2021 11 12 17:00:00,4570.77,4707.87,4507.0,4680.0,44569.953,1636732803600,2021 11 12 17:00:03,2.06024816E8,0,0.0,0.0,0.0
1636819200000,2021 11 13 17:00:00,4680.0,4702.5,4567.11,4584.45,37249.79,1636819203600,2021 11 13 17:00:03,1.72601616E8,0,0.0,0.0,0.0
1636905600000,2021 11 14 17:00:00,4584.01,4770.0,4515.42,4648.37,60111.574,1636905603600,2021 11 14 17:00:03,2.80498784E8,0,0.0,0.0,0.0
1636992000000,2021 11 15 17:00:00,4648.38,4659.98,4099.88,4287.47,142706.77,1636992003600,2021 11 15 17:00:03,6.1959187E8,0,0.0,0.0,0.0
1637078400000,2021 11 16 17:00:00,4285.28,4329.98,4063.43,4173.28,71894.23,1637078403600,2021 11 16 17:00:03,3.0060112E8,0,0.0,0.0,0.0
1637164800000,2021 11 17 17:00:00,4175.32,4343.72,4046.72,4071.05,60489.664,1637164803600,2021 11 17 17:00:03,2.55140048E8,0,0.0,0.0,0.0
1637251200000,2021 11 18 17:00:00,4070.58,4237.85,3958.82,4216.96,90110.78,1637251203600,2021 11 18 17:00:03,3.66759968E8,0,0.0,0.0,0.0
1637337600000,2021 11 19 17:00:00,4216.24,4333.08,4211.05,4214.53,39791.62,1637337603600,2021 11 19 17:00:03,1.70424784E8,0,0.0,0.0,0.0
1637424000000,2021 11 20 17:00:00,4214.54,4435.08,4200.39,4367.35,56355.582,1637424003600,2021 11 20 17:00:03,2.45285056E8,0,0.0,0.0,0.0
1637510400000,2021 11 21 17:00:00,4367.16,4426.56,4088.0,4235.93,97173.0,1637510403600,2021 11 21 17:00:03,4.12360064E8,0,0.0,0.0,0.0
1637596800000,2021 11 22 17:00:00,4235.99,4330.0,4021.6,4271.32,96345.02,1637596803600,2021 11 22 17:00:03,4.01471744E8,0,0.0,0.0,0.0
1637683200000,2021 11 23 17:00:00,4270.93,4386.0,4167.5,4254.0,72939.164,1637683203600,2021 11 23 17:00:03,3.12296032E8,0,0.0,0.0,0.0
1637769600000,2021 11 24 17:00:00,4253.64,4503.23,4200.0,4476.55,69624.18,1637769603600,2021 11 24 17:00:03,3.02170912E8,0,0.0,0.0,0.0
1637856000000,2021 11 25 17:00:00,4476.56,4553.82,3909.89,4063.47,148650.38,1637856003600,2021 11 25 17:00:03,6.2550061E8,0,0.0,0.0,0.0
1637942400000,2021 11 26 17:00:00,4063.47,4183.0,4021.83,4132.26,66500.04,1637942403600,2021 11 26 17:00:03,2.72834976E8,0,0.0,0.0,0.0
1638028800000,2021 11 27 17:00:00,4132.26,4158.81,3979.56,4078.64,53410.676,1638028803600,2021 11 27 17:00:03,2.1740888E8,0,0.0,0.0,0.0
1638115200000,2021 11 28 17:00:00,4078.65,4375.0,3962.69,4335.82,84086.41,1638115203600,2021 11 28 17:00:03,3.57498848E8,0,0.0,0.0,0.0
1638201600000,2021 11 29 17:00:00,4335.83,4754.0,4327.55,4607.99,117312.47,1638201603600,2021 11 29 17:00:03,5.30657184E8,0,0.0,0.0,0.0
1638288000000,2021 11 30 17:00:00,4613.37,4778.79,4519.92,4725.83,106462.8,1638288003600,2021 11 30 17:00:03,4.9771216E8,0,0.0,0.0,0.0
1638374400000,2021 12 01 17:00:00,4725.83,4757.67,4453.06,4542.62,84910.734,1638374403600,2021 12 01 17:00:03,3.87515808E8,0,0.0,0.0,0.0
1638460800000,2021 12 02 17:00:00,4542.62,4655.66,4433.23,4467.67,70100.5,1638460803600,2021 12 02 17:00:03,3.18110368E8,0,0.0,0.0,0.0
1638547200000,2021 12 03 17:00:00,4467.67,4467.67,3356.56,4035.0,322524.88,1638547203600,2021 12 03 17:00:03,1.29105894E9,0,0.0,0.0,0.0
1638633600000,2021 12 04 17:00:00,4035.0,4249.49,3977.4,4071.31,106184.63,1638633603600,2021 12 04 17:00:03,4.38565568E8,0,0.0,0.0,0.0
1638720000000,2021 12 05 17:00:00,4070.85,4204.07,3921.65,4125.35,138723.22,1638720003600,2021 12 05 17:00:03,5.641488E8,0,0.0,0.0,0.0
1638806400000,2021 12 06 17:00:00,4125.67,4424.65,4095.77,4386.71,99936.67,1638806403600,2021 12 06 17:00:03,4.31569568E8,0,0.0,0.0,0.0
1638892800000,2021 12 07 17:00:00,4386.71,4450.0,4225.15,4403.96,98135.8,1638892803600,2021 12 07 17:00:03,4.24445664E8,0,0.0,0.0,0.0
