openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1643670000000,2022 02 01 00:00:00,38412.45,38510.28,38336.04,38466.9,574.60406,1643673599999,2022 02 01 00:59:59,2.2084888E7,20525,278.01358,1.0685983E7,0.0
1643673600000,2022 02 01 01:00:00,38466.9,38627.35,38276.43,38342.36,1058.426,1643677199999,2022 02 01 01:59:59,4.064914E7,29658,507.1806,1.9479794E7,0.0
1643677200000,2022 02 01 02:00:00,38342.37,38407.0,38175.86,38238.19,777.8631,1643680799999,2022 02 01 02:59:59,2.978374E7,24626,377.3181,1.4446391E7,0.0
1643680800000,2022 02 01 03:00:00,38238.18,38506.18,38196.61,38480.9,766.83844,1643684399999,2022 02 01 03:59:59,2.9415554E7,26309,444.84787,1.7062264E7,0.0
1643684400000,2022 02 01 04:00:00,38480.9,38649.9,38384.99,38596.82,946.4565,1643687999999,2022 02 01 04:59:59,3.6465976E7,31928,436.54694,1.6821218E7,0.0
1643688000000,2022 02 01 05:00:00,38596.82,38644.57,38470.37,38556.82,758.9278,1643691599999,2022 02 01 05:59:59,2.9261836E7,25710,357.77167,1.3793889E7,0.0
1643691600000,2022 02 01 06:00:00,38556.83,38618.67,38444.26,38452.9,703.0146,1643695199999,2022 02 01 06:59:59,2.709577E7,21768,321.15906,1.2378062E7,0.0
1643695200000,2022 02 01 07:00:00,38452.89,38482.91,38240.0,38285.02,1246.8954,1643698799999,2022 02 01 07:59:59,4.777974E7,31952,622.9412,2.3873232E7,0.0
1643698800000,2022 02 01 08:00:00,38285.01,38462.69,38281.16,38440.77,708.0703,1643702399999,2022 02 01 08:59:59,2.7178494E7,26616,420.69894,1.6148295E7,0.0
1643702400000,2022 02 01 09:00:00,38440.76,38624.24,38398.54,38597.53,793.02545,1643705999999,2022 02 01 09:59:59,3.0555496E7,27750,415.4555,1.6009729E7,0.0
1643706000000,2022 02 01 10:00:00,38597.54,39100.0,38224.41,38256.12,4270.8037,1643709599999,2022 02 01 10:59:59,1.65099104E8,95296,2345.7346,9.0725112E7,0.0
1643709600000,2022 02 01 11:00:00,38256.12,38367.16,38000.0,38253.57,2105.116,1643713199999,2022 02 01 11:59:59,8.0378984E7,46953,1061.7675,4.054692E7,0.0
1643713200000,2022 02 01 12:00:00,38255.46,38471.43,38204.79,38425.06,1032.0634,1643716799999,2022 02 01 12:59:59,3.9576632E7,29639,521.4872,1.99981E7,0.0
1643716800000,2022 02 01 13:00:00,38425.05,38800.0,38372.0,38650.0,1456.5397,1643720399999,2022 02 01 13:59:59,5.619564E7,40114,808.8265,3.1210428E7,0.0
1643720400000,2022 02 01 14:00:00,38650.01,38965.99,38454.0,38872.21,1951.1555,1643723999999,2022 02 01 14:59:59,7.5586056E7,49643,1037.6278,4.0207636E7,0.0
1643724000000,2022 02 01 15:00:00,38872.2,39034.47,38304.52,38509.46,3170.7078,1643727599999,2022 02 01 15:59:59,1.22843216E8,71601,1563.5299,6.059524E7,0.0
1643727600000,2022 02 01 16:00:00,38509.46,38649.57,38190.42,38630.33,2242.4094,1643731199999,2022 02 01 16:59:59,8.6053976E7,50545,1095.3037,4.2041156E7,0.0
1643731200000,2022 02 01 17:00:00,38630.32,39265.2,38587.96,39110.89,3016.7715,1643734799999,2022 02 01 17:59:59,1.1741296E8,67070,1690.2283,6.5797372E7,0.0
1643734800000,2022 02 01 18:00:00,39110.89,39171.94,38655.35,38867.24,1950.079,1643738399999,2022 02 01 18:59:59,7.584268E7,46710,933.81195,3.6325484E7,0.0
1643738400000,2022 02 01 19:00:00,38868.01,38900.0,38460.2,38533.15,1130.8148,1643741999999,2022 02 01 19:59:59,4.379122E7,33920,571.462,2.2139304E7,0.0
1643742000000,2022 02 01 20:00:00,38533.14,38595.6,38341.06,38378.09,1211.9098,1643745599999,2022 02 01 20:59:59,4.6597852E7,35058,553.2889,2.1271218E7,0.0
1643745600000,2022 02 01 21:00:00,38378.1,38735.63,38369.0,38512.08,1134.0688,1643749199999,2022 02 01 21:59:59,4.3726464E7,31298,565.4514,2.1801596E7,0.0
1643749200000,2022 02 01 22:00:00,38512.86,38819.0,38490.0,38785.53,907.4383,1643752799999,2022 02 01 22:59:59,3.5136164E7,26998,450.45847,1.7441684E7,0.0
1643752800000,2022 02 01 23:00:00,38785.52,38853.23,38532.45,38697.55,629.43066,1643756399999,2022 02 01 23:59:59,2.4367858E7,25636,312.10535,1.2084947E7,0.0
1643756400000,2022 02 02 00:00:00,38697.56,38889.0,38602.3,38694.59,605.6206,1643759999999,2022 02 02 00:59:59,2.3471624E7,20819,315.98962,1.2247501E7,0.0
1643760000000,2022 02 02 01:00:00,38694.59,38855.92,38429.03,38557.27,1187.9432,1643763599999,2022 02 02 01:59:59,4.588686E7,33207,558.40576,2.1567834E7,0.0
1643763600000,2022 02 02 02:00:00,38557.27,38668.84,38374.78,38439.76,1052.1697,1643767199999,2022 02 02 02:59:59,4.0481464E7,26313,498.8819,1.9196566E7,0.0
1643767200000,2022 02 02 03:00:00,38439.76,38665.69,38385.19,38622.81,505.6474,1643770799999,2022 02 02 03:59:59,1.9498468E7,21940,271.2689,1.0460234E7,0.0
1643770800000,2022 02 02 04:00:00,38619.71,38749.99,38544.87,38552.87,555.13135,1643774399999,2022 02 02 04:59:59,2.1456466E7,20848,277.1141,1.0714059E7,0.0
1643774400000,2022 02 02 05:00:00,38552.87,38555.33,38378.65,38423.44,1141.1143,1643777999999,2022 02 02 05:59:59,4.3894252E7,24646,580.4138,2.2328278E7,0.0
1643778000000,2022 02 02 06:00:00,38423.44,38519.78,38300.0,38416.38,932.7053,1643781599999,2022 02 02 06:59:59,3.579122E7,26245,503.1352,1.9306904E7,0.0
1643781600000,2022 02 02 07:00:00,38416.38,38541.27,38196.42,38277.51,915.2331,1643785199999,2022 02 02 07:59:59,3.5104172E7,31062,475.33557,1.8238014E7,0.0
1643785200000,2022 02 02 08:00:00,38281.18,38388.46,38200.0,38284.69,754.5345,1643788799999,2022 02 02 08:59:59,2.8884218E7,25284,370.32053,1.4177355E7,0.0
1643788800000,2022 02 02 09:00:00,38282.14,38465.21,38225.0,38447.49,1014.7007,1643792399999,2022 02 02 09:59:59,3.8947204E7,32343,551.00024,2.1146544E7,0.0
1643792400000,2022 02 02 10:00:00,38447.5,38564.87,38388.0,38530.85,901.66425,1643795999999,2022 02 02 10:59:59,3.469658E7,30576,482.1935,1.855535E7,0.0
1643796000000,2022 02 02 11:00:00,38530.1,38597.95,38359.08,38566.26,922.6473,1643799599999,2022 02 02 11:59:59,3.550598E7,28007,413.35968,1.5913647E7,0.0
1643799600000,2022 02 02 12:00:00,38566.25,38577.21,38427.02,38490.0,601.82556,1643803199999,2022 02 02 12:59:59,2.3169864E7,22599,284.9804,1.0971946E7,0.0
1643803200000,2022 02 02 13:00:00,38490.0,38773.41,38468.8,38723.99,1257.7635,1643806799999,2022 02 02 13:59:59,4.860902E7,34837,719.32745,2.780085E7,0.0
1643806800000,2022 02 02 14:00:00,38724.0,38772.24,38335.83,38361.61,1421.444,1643810399999,2022 02 02 14:59:59,5.47655E7,40150,661.63544,2.5492496E7,0.0
1643810400000,2022 02 02 15:00:00,38361.61,38437.02,37611.0,37703.72,4280.3945,1643813999999,2022 02 02 15:59:59,1.62468144E8,88011,1956.6326,7.4253904E7,0.0
1643814000000,2022 02 02 16:00:00,37703.72,37824.17,37361.49,37429.78,3502.093,1643817599999,2022 02 02 16:59:59,1.31529064E8,72057,1631.017,6.127992E7,0.0
1643817600000,2022 02 02 17:00:00,37429.78,37435.9,37066.66,37336.71,3497.2512,1643821199999,2022 02 02 17:59:59,1.30277208E8,67674,1703.7614,6.3459408E7,0.0
1643821200000,2022 02 02 18:00:00,37336.71,37550.0,37269.25,37469.99,1308.7053,1643824799999,2022 02 02 18:59:59,4.896306E7,37005,635.96643,2.3795696E7,0.0
1643824800000,2022 02 02 19:00:00,37469.99,37530.98,37380.01,37486.42,880.98096,1643828399999,2022 02 02 19:59:59,3.2986644E7,28183,437.85043,1.6395335E7,0.0
1643828400000,2022 02 02 20:00:00,37486.41,37674.34,37401.75,37566.56,1166.1655,1643831999999,2022 02 02 20:59:59,4.3790072E7,31668,610.3737,2.2918802E7,0.0
1643832000000,2022 02 02 21:00:00,37566.56,37662.14,37400.17,37566.0,1479.5829,1643835599999,2022 02 02 21:59:59,5.5533196E7,35773,748.8147,2.8105848E7,0.0
1643835600000,2022 02 02 22:00:00,37566.0,37612.66,36586.95,36922.51,3452.0063,1643839199999,2022 02 02 22:59:59,1.27632048E8,72460,1459.9303,5.3964516E7,0.0
1643839200000,2022 02 02 23:00:00,36922.51,37211.0,36820.5,37006.93,1538.781,1643842799999,2022 02 02 23:59:59,5.6921716E7,42615,735.6816,2.7215236E7,0.0
1643842800000,2022 02 03 00:00:00,37006.93,37133.16,36797.18,36896.36,1524.1962,1643846399999,2022 02 03 00:59:59,5.6301528E7,34402,684.03644,2.5274366E7,0.0
1643846400000,2022 02 03 01:00:00,36896.37,37049.65,36763.4,36878.39,1812.539,1643849999999,2022 02 03 01:59:59,6.6903056E7,41066,865.5102,3.195071E7,0.0
1643850000000,2022 02 03 02:00:00,36878.38,36996.39,36753.0,36845.52,1106.4689,1643853599999,2022 02 03 02:59:59,4.082134E7,32460,577.25757,2.129506E7,0.0
1643853600000,2022 02 03 03:00:00,36845.52,36958.97,36720.01,36958.68,1068.8107,1643857199999,2022 02 03 03:59:59,3.9381452E7,32809,519.73096,1.9149796E7,0.0
