openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1635091200000,2021 10 24 18:00:00,4.227E-5,4.39E-5,3.265E-5,3.897E-5,1.36454854E13,1635091203600,2021 10 24 18:00:03,5.26133504E8,0,0.0,0.0,0.0
1635177600000,2021 10 25 18:00:00,3.897E-5,4.855E-5,3.824E-5,4.74E-5,9.4876268E12,1635177603600,2021 10 25 18:00:03,4.14451584E8,0,0.0,0.0,0.0
1635264000000,2021 10 26 18:00:00,4.739E-5,6.923E-5,4.5E-5,6.402E-5,1.86490856E13,1635264003600,2021 10 26 18:00:03,1.02132538E9,0,0.0,0.0,0.0
1635350400000,2021 10 27 18:00:00,6.402E-5,8.887E-5,5.728E-5,7.24E-5,3.00517268E13,1635350403600,2021 10 27 18:00:03,2.22223718E9,0,0.0,0.0,0.0
1635436800000,2021 10 28 18:00:00,7.24E-5,7.75E-5,5.884E-5,7.327E-5,1.48590706E13,1635436803600,2021 10 28 18:00:03,1.01166163E9,0,0.0,0.0,0.0
1635523200000,2021 10 29 18:00:00,7.327E-5,7.802E-5,6.752E-5,7.016E-5,6.796856E12,1635523203600,2021 10 29 18:00:03,4.99453088E8,0,0.0,0.0,0.0
1635609600000,2021 10 30 18:00:00,7.018E-5,7.249E-5,5.8E-5,6.862E-5,6.5167882E12,1635609603600,2021 10 30 18:00:03,4.28757408E8,0,0.0,0.0,0.0
1635696000000,2021 10 31 17:00:00,6.861E-5,7.495E-5,6.252E-5,7.101E-5,1.03960491E13,1635696003600,2021 10 31 17:00:03,7.3218285E8,0,0.0,0.0,0.0
1635782400000,2021 11 01 17:00:00,7.104E-5,7.213E-5,6.727E-5,6.766E-5,5.0504034E12,1635782403600,2021 11 01 17:00:03,3.55305216E8,0,0.0,0.0,0.0
1635868800000,2021 11 02 17:00:00,6.765E-5,7.299E-5,6.232E-5,6.598E-5,7.0591169E12,1635868803600,2021 11 02 17:00:03,4.72547552E8,0,0.0,0.0,0.0
1635955200000,2021 11 03 17:00:00,6.598E-5,6.603E-5,4.34E-5,4.478E-5,1.9753318E13,1635955203600,2021 11 03 17:00:03,1.08069376E9,0,0.0,0.0,0.0
1636041600000,2021 11 04 17:00:00,4.481E-5,5.87E-5,4.282E-5,5.703E-5,1.97359745E13,1636041603600,2021 11 04 17:00:03,9.9567194E8,0,0.0,0.0,0.0
1636128000000,2021 11 05 17:00:00,5.703E-5,6.55E-5,5.459E-5,5.877E-5,1.59593907E13,1636128003600,2021 11 05 17:00:03,9.5245088E8,0,0.0,0.0,0.0
1636214400000,2021 11 06 17:00:00,5.878E-5,6.044E-5,5.581E-5,5.76E-5,6.4023267E12,1636214403600,2021 11 06 17:00:03,3.71382432E8,0,0.0,0.0,0.0
1636300800000,2021 11 07 17:00:00,5.76E-5,5.906E-5,5.275E-5,5.556E-5,6.68356E12,1636300803600,2021 11 07 17:00:03,3.73506528E8,0,0.0,0.0,0.0
1636387200000,2021 11 08 17:00:00,5.556E-5,5.845E-5,5.361E-5,5.56E-5,4.6965693E12,1636387203600,2021 11 08 17:00:03,2.6318224E8,0,0.0,0.0,0.0
1636473600000,2021 11 09 17:00:00,5.559E-5,5.627E-5,5.023E-5,5.125E-5,4.6137858E12,1636473603600,2021 11 09 17:00:03,2.4667816E8,0,0.0,0.0,0.0
1636560000000,2021 11 10 17:00:00,5.125E-5,5.799E-5,4.562E-5,5.579E-5,1.1335202E13,1636560003600,2021 11 10 17:00:03,5.8642592E8,0,0.0,0.0,0.0
1636646400000,2021 11 11 17:00:00,5.577E-5,5.702E-5,5.116E-5,5.297E-5,6.2138981E12,1636646403600,2021 11 11 17:00:03,3.35691072E8,0,0.0,0.0,0.0
1636732800000,2021 11 12 17:00:00,5.297E-5,5.31E-5,5.053E-5,5.208E-5,2.89467217E12,1636732803600,2021 11 12 17:00:03,1.50393472E8,0,0.0,0.0,0.0
1636819200000,2021 11 13 17:00:00,5.207E-5,5.636E-5,5.117E-5,5.296E-5,3.38410681E12,1636819203600,2021 11 13 17:00:03,1.80113152E8,0,0.0,0.0,0.0
1636905600000,2021 11 14 17:00:00,5.295E-5,5.46E-5,5.211E-5,5.419E-5,2.1383748E12,1636905603600,2021 11 14 17:00:03,1.13636336E8,0,0.0,0.0,0.0
1636992000000,2021 11 15 17:00:00,5.419E-5,5.597E-5,4.51E-5,4.961E-5,6.7760166E12,1636992003600,2021 11 15 17:00:03,3.41318816E8,0,0.0,0.0,0.0
