openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1643670000000,2022 02 01 00:00:00,3.474,3.495,3.457,3.488,222600.3,1643673599999,2022 02 01 00:59:59,774344.4,1962,125809.0,437789.84,0.0
1643673600000,2022 02 01 01:00:00,3.488,3.549,3.474,3.514,274446.9,1643677199999,2022 02 01 01:59:59,965748.75,3716,138584.0,487779.1,0.0
1643677200000,2022 02 01 02:00:00,3.516,3.533,3.49,3.503,210577.7,1643680799999,2022 02 01 02:59:59,739461.3,2600,94425.5,331609.03,0.0
1643680800000,2022 02 01 03:00:00,3.503,3.528,3.478,3.519,397623.8,1643684399999,2022 02 01 03:59:59,1389738.2,4078,131887.9,461538.94,0.0
1643684400000,2022 02 01 04:00:00,3.519,3.558,3.513,3.543,273576.7,1643687999999,2022 02 01 04:59:59,965773.7,2965,177340.6,626019.8,0.0
1643688000000,2022 02 01 05:00:00,3.545,3.547,3.505,3.54,167358.6,1643691599999,2022 02 01 05:59:59,590307.4,1669,80214.2,282825.25,0.0
1643691600000,2022 02 01 06:00:00,3.543,3.551,3.508,3.511,149311.7,1643695199999,2022 02 01 06:59:59,526941.6,1420,82609.3,291680.5,0.0
1643695200000,2022 02 01 07:00:00,3.511,3.543,3.488,3.54,194139.0,1643698799999,2022 02 01 07:59:59,682388.7,1946,100069.0,351958.03,0.0
1643698800000,2022 02 01 08:00:00,3.538,3.6,3.538,3.588,385892.5,1643702399999,2022 02 01 08:59:59,1379563.8,4478,190214.0,679923.44,0.0
1643702400000,2022 02 01 09:00:00,3.585,3.601,3.56,3.592,240076.2,1643705999999,2022 02 01 09:59:59,858918.56,1920,123213.8,440811.38,0.0
1643706000000,2022 02 01 10:00:00,3.594,3.633,3.5,3.515,392575.0,1643709599999,2022 02 01 10:59:59,1401555.8,5338,192612.0,688068.0,0.0
1643709600000,2022 02 01 11:00:00,3.513,3.539,3.493,3.527,175768.0,1643713199999,2022 02 01 11:59:59,618367.5,1639,90299.9,317954.72,0.0
