openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1644163200000,2022 02 06 17:00:00,41514.0,41690.0,41422.4,41640.9,133.40067,1644163203600,2022 02 06 17:00:03,5546640.0,0,0.0,0.0,0.0
1644166800000,2022 02 06 18:00:00,41640.9,41745.6,41546.0,41647.9,110.50524,1644166803600,2022 02 06 18:00:03,4602935.5,0,0.0,0.0,0.0
1644170400000,2022 02 06 19:00:00,41648.0,41677.9,41430.0,41508.0,58.894527,1644170403600,2022 02 06 19:00:03,2445509.8,0,0.0,0.0,0.0
1644174000000,2022 02 06 20:00:00,41510.0,41728.0,41489.3,41714.5,54.589806,1644174003600,2022 02 06 20:00:03,2271582.2,0,0.0,0.0,0.0
1644177600000,2022 02 06 21:00:00,41714.6,41740.0,41508.0,41578.1,51.111652,1644177603600,2022 02 06 21:00:03,2128920.8,0,0.0,0.0,0.0
1644181200000,2022 02 06 22:00:00,41578.0,41719.2,41538.2,41652.4,39.140373,1644181203600,2022 02 06 22:00:03,1629793.0,0,0.0,0.0,0.0
1644184800000,2022 02 06 23:00:00,41652.4,41712.2,41538.0,41591.6,39.605606,1644184803600,2022 02 06 23:00:03,1649850.5,0,0.0,0.0,0.0
1644188400000,2022 02 07 00:00:00,41591.5,42718.4,41484.2,42380.4,760.86835,1644188403600,2022 02 07 00:00:03,3.2059312E7,0,0.0,0.0,0.0
1644192000000,2022 02 07 01:00:00,42380.4,42550.0,41650.0,41822.0,694.3641,1644192003600,2022 02 07 01:00:03,2.9183448E7,0,0.0,0.0,0.0
1644195600000,2022 02 07 02:00:00,41823.9,42258.6,41710.0,42100.0,261.98434,1644195603600,2022 02 07 02:00:03,1.0999803E7,0,0.0,0.0,0.0
1644199200000,2022 02 07 03:00:00,42100.0,42659.9,42095.3,42336.6,897.6624,1644199203600,2022 02 07 03:00:03,3.8129368E7,0,0.0,0.0,0.0
1644202800000,2022 02 07 04:00:00,42336.6,42950.0,42336.0,42829.9,409.26984,1644202803600,2022 02 07 04:00:03,1.7481368E7,0,0.0,0.0,0.0
1644206400000,2022 02 07 05:00:00,42829.9,42892.0,42699.2,42814.0,192.4309,1644206403600,2022 02 07 05:00:03,8234286.0,0,0.0,0.0,0.0
1644210000000,2022 02 07 06:00:00,42814.0,43033.0,42692.7,42790.0,317.98145,1644210003600,2022 02 07 06:00:03,1.3619682E7,0,0.0,0.0,0.0
1644213600000,2022 02 07 07:00:00,42789.9,42821.9,42660.1,42753.5,156.20421,1644213603600,2022 02 07 07:00:03,6675881.0,0,0.0,0.0,0.0
1644217200000,2022 02 07 08:00:00,42753.5,42769.5,42558.1,42726.0,179.15027,1644217203600,2022 02 07 08:00:03,7648512.5,0,0.0,0.0,0.0
