openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1643673600000,2022 02 01 01:00:00,1.052,1.096,1.034,1.096,1.24526328E8,1643759999999,2022 02 02 00:59:59,1.32239496E8,235302,6.3856832E7,6.7899224E7,0.0
1643760000000,2022 02 02 01:00:00,1.096,1.103,1.022,1.027,1.26857792E8,1643846399999,2022 02 03 00:59:59,1.34518224E8,259307,6.110542E7,6.4811152E7,0.0
1643846400000,2022 02 03 01:00:00,1.027,1.062,1.016,1.061,9.8542208E7,1643932799999,2022 02 04 00:59:59,1.02202424E8,175684,5.0668064E7,5.2604908E7,0.0
1643932800000,2022 02 04 01:00:00,1.061,1.139,1.045,1.138,1.35205056E8,1644019199999,2022 02 05 00:59:59,1.46202128E8,270244,7.1036128E7,7.6888648E7,0.0
1644019200000,2022 02 05 01:00:00,1.138,1.178,1.097,1.125,1.52710784E8,1644105599999,2022 02 06 00:59:59,1.7412024E8,348245,7.4688264E7,8.5192048E7,0.0
1644105600000,2022 02 06 01:00:00,1.125,1.15,1.097,1.143,1.0709932E8,1644191999999,2022 02 07 00:59:59,1.20397072E8,221871,5.4845168E7,6.1697204E7,0.0
1644192000000,2022 02 07 01:00:00,1.142,1.209,1.125,1.199,2.6780184E8,1644278399999,2022 02 08 00:59:59,3.16342976E8,508239,1.32860064E8,1.56961008E8,0.0
1644278400000,2022 02 08 01:00:00,1.198,1.263,1.133,1.176,2.71657088E8,1644364799999,2022 02 09 00:59:59,3.2523376E8,532963,1.3663304E8,1.63806128E8,0.0
1644364800000,2022 02 09 01:00:00,1.176,1.215,1.152,1.195,1.37109792E8,1644451199999,2022 02 10 00:59:59,1.6308128E8,245675,7.0615256E7,8.4007592E7,0.0
1644451200000,2022 02 10 01:00:00,1.194,1.225,1.146,1.176,1.56250368E8,1644537599999,2022 02 11 00:59:59,1.85575232E8,307924,7.8758048E7,9.3664024E7,0.0
